Fecha,arima_Pronostico,arima_li,arima_ls,sarimax_Pronostico,sarimax_li,sarimax_ls,Variable
2027-05-01,4439.3243198366845,0,16406.57306596514,0,0,7657.785916181887,Puesco (Mamuil Malal)
2027-06-01,4574.529581087285,0,16659.797286611065,0,0,6848.3836855869185,Puesco (Mamuil Malal)
2027-01-01,369.81315280953436,0,1700.93542329353,2602.7578075114175,1633.1297530492843,3572.3858619735506,10. XIV - LOS RÍOS
2027-02-01,694.0686646033926,0,2454.3495028864363,2672.8077666200384,1562.7660459909691,3782.8494872491074,10. XIV - LOS RÍOS
2027-03-01,847.7768392981297,0,2686.1468066292455,1530.5505496042488,380.380775518797,2680.7203236897003,10. XIV - LOS RÍOS
2027-04-01,876.470092666081,0,2716.6760515623755,250.7387554421586,0,1413.0901445556651,10. XIV - LOS RÍOS
2027-05-01,835.2115311610175,0,2682.6337506960845,133.16418484722575,0,1299.2732137034814,10. XIV - LOS RÍOS
2027-06-01,769.612528346297,0,2633.042265799132,103.29256466202881,0,1270.5662328179667,10. XIV - LOS RÍOS
2027-01-01,0,0,4.494591840850871,2.644443358208993e-19,0,5.381782689115389,Aeropuerto Pichoy
2027-02-01,0,0,4.494591840850871,0,0,5.381782689115389,Aeropuerto Pichoy
2027-03-01,0,0,4.494591840850871,3.222192557482659e-20,0,5.381782689115389,Aeropuerto Pichoy
2027-04-01,0,0,4.494591840850871,3.222192557482659e-20,0,5.381782689115389,Aeropuerto Pichoy
2027-05-01,0,0,4.494591840850871,3.222192557482659e-20,0,5.381782689115389,Aeropuerto Pichoy
2027-06-01,0,0,4.494591840850871,3.222192557482659e-20,0,5.381782689115389,Aeropuerto Pichoy
2027-01-01,42.931689491842455,0,352.94062316471786,248.08065028504802,0,555.9157819450944,Carirriñe
2027-02-01,71.9106940049338,0,445.934717272583,585.5241587457143,227.2855742577745,943.7627432336542,Carirriñe
2027-03-01,81.46885903181064,0,461.8077056242812,200.54453073223684,0,562.4796420964656,Carirriñe
2027-04-01,81.16876971540685,0,461.51378920903096,2.0004753436376185e-5,0,362.2266350838553,Carirriñe
2027-05-01,78.7392326781872,0,459.48864269008783,5.633229854323388e-6,0,362.24972560715395,Carirriñe
2027-06-01,77.16920712962506,0,458.0873658410253,1.5862869137741318e-6,0,362.25155361132306,Carirriñe
2027-01-01,311.7922955716376,0,1435.2865224619566,1832.7250449036515,1063.1834654200602,2602.2666243872427,Hua Hum
2027-02-01,588.9358347279529,0,2083.707356337027,1845.1195774065459,905.3380459284671,2784.9011088846246,Hua Hum
2027-03-01,724.9109364150681,0,2292.0645722680893,1168.3245859198596,189.4907659279438,2147.1584059117754,Hua Hum
2027-04-01,756.3871828917497,0,2326.4721072528464,472.44326888925116,0,1458.4462543580123,Hua Hum
2027-05-01,728.1187480089745,0,2302.343960379768,356.682212259093,0,1343.7602680890254,Hua Hum
2027-06-01,677.4696096708562,0,2263.0011749474643,261.20309478214784,0,1248.4137712075121,Hua Hum
2027-01-01,6277.096615130222,0,24728.006947209047,28914.308815191238,14125.954858122037,43702.66277226044,11. X - LOS LAGOS
2027-02-01,9315.706458416962,0,35730.68602335051,18801.398502356707,1300.7670529634452,36302.029951749966,11. X - LOS LAGOS
2027-03-01,14488.28175893582,0,45560.75954942094,2945.90798808619,0,22928.20787731869,11. X - LOS LAGOS
2027-04-01,15721.0865145657,0,48823.6335536391,0,0,4372.653177596545,11. X - LOS LAGOS
2027-05-01,19012.217977351927,0,53255.886679834264,0,0,5179.578884500657,11. X - LOS LAGOS
2027-06-01,18939.272741931363,0,53597.93795227622,0,0,5643.164968981291,11. X - LOS LAGOS
2027-01-01,0.5008516030816328,0,50.55944771575384,0,0,50.21251387988138,Aeropuerto El Tepual
2027-02-01,0.7348429672042804,0,56.991527162222276,3.938974649873394,0,58.3366175010498,Aeropuerto El Tepual
2027-03-01,0.8441606935469743,0,58.88397273356778,0,0,51.36380787632518,Aeropuerto El Tepual
2027-04-01,0.8952325155244396,0,59.621498078460725,0,0,49.1537508510681,Aeropuerto El Tepual
2027-05-01,0.9190926074542809,0,60.00025272530243,0,0,48.181045476546075,Aeropuerto El Tepual
2027-06-01,0.9302397325196775,0,60.2490189431338,0,0,49.89551946093103,Aeropuerto El Tepual
2027-01-01,3508.012771139167,0,19232.241095531965,20175.987764190795,6818.717888238685,33533.2576401429,Cardenal Antonio Samoré
2027-02-01,6729.765654941486,0,28021.603085259998,14478.198821744289,0,30055.296216169503,Cardenal Antonio Samoré
2027-03-01,9813.984683357801,0,35169.56588637257,4309.553880866133,0,22024.001900756546,Cardenal Antonio Samoré
2027-04-01,12030.27263608512,0,39247.73832126849,0,0,9629.047256046382,Cardenal Antonio Samoré
2027-05-01,13622.874278234516,0,41753.55849981892,0,0,9644.846404693082,Cardenal Antonio Samoré
2027-06-01,14767.301376462317,0,43358.127714296774,0,0,9706.980863973626,Cardenal Antonio Samoré
2027-01-01,750.1684828802331,0,3753.843916895656,5675.533476534766,3594.348786098202,7756.71816697133,Futaleufú
2027-02-01,1486.9514596801291,0,5696.914482044399,3208.836707004918,430.54991381346963,5987.123500196367,Futaleufú
2027-03-01,2001.7875778062144,0,6689.278061813754,684.9575066026237,0,3904.940460172737,Futaleufú
2027-04-01,2361.5356133517253,0,7265.321126667663,0,0,654.0770719737238,Futaleufú
2027-05-01,2612.913953997125,0,7618.915134783954,0,0,928.7209035487476,Futaleufú
2027-06-01,2788.5676446415055,0,7843.726639247316,0,0,1305.3654522587144,Futaleufú
2027-01-01,212.57511197598717,0,962.7276967334213,545.3833512494325,0,1094.5623137995037,Pérez Rosales (Peulla)
2027-02-01,357.6756427100123,0,1293.1605185941548,726.704431552188,110.15729910366963,1343.2515640007064,Pérez Rosales (Peulla)
2027-03-01,428.62314719422375,0,1426.5844037966413,552.858183431069,0,1185.3590570883368,Pérez Rosales (Peulla)
2027-04-01,454.7956606960299,0,1478.7295823512186,292.0655670102442,0,926.5040550578623,Pérez Rosales (Peulla)
2027-05-01,414.803545982443,0,1438.9916073615411,116.77249600812775,0,751.5049381137552,Pérez Rosales (Peulla)
2027-06-01,322.42138214831857,0,1358.2242742914805,69.0033755497393,0,707.3126261606614,Pérez Rosales (Peulla)
2027-01-01,144.0020902559853,0,688.6680562291994,515.6699246783735,17.500699765743263,1013.8391495910037,Río Encuentro
2027-02-01,280.8681950732648,0,1032.2889210030708,570.6478336861335,0,1149.88503307973,Río Encuentro
2027-03-01,373.266826744416,0,1201.979640944097,100.83715116015196,0,715.5493912471403,Río Encuentro
2027-04-01,435.6453619273885,0,1297.2880483989147,0,0,357.3487471055956,Río Encuentro
2027-05-01,477.7572588375265,0,1353.9977244633901,0,0,293.50545505964476,Río Encuentro
2027-06-01,506.18710022716823,0,1389.0006237484831,0,0,264.3565675452693,Río Encuentro
2027-01-01,0.00557257197110192,0,212.24238763591114,4.718399901573235,0,179.4503644314103,Río Manso
2027-02-01,0.005403263218878239,0,217.9391754416212,19.285979755648896,0,199.36495259036434,Río Manso
2027-03-01,0.00417380817535833,0,218.42577140715767,0,0,169.99051355578527,Río Manso
2027-04-01,0.0027153958448934397,0,218.42431646063216,0,0,161.5222121155506,Río Manso
2027-05-01,0.0015949590557971715,0,218.438527935446,0,0,157.56859427324937,Río Manso
2027-06-01,0,0,220.10549688800572,0,0,155.1941110991423,Río Manso
2027-01-01,0,0,57.613112160138456,0,0,52.05051633987519,Río Puelo
2027-02-01,0,0,62.97585176168778,0,0,50.23554424218988,Río Puelo
2027-03-01,0,0,67.15332107726071,0,0,49.59686647926968,Río Puelo
2027-04-01,0,0,67.90690228211639,0,0,47.25270463764996,Río Puelo
2027-05-01,0,0,67.91112384971659,0,0,47.820982981885116,Río Puelo
2027-06-01,0,0,68.3139774683159,0,0,46.21610889583547,Río Puelo
2027-01-01,3.436594011613974,0,40.97130907464822,12.560526102763747,0,49.93495265090062,Vuriloche
2027-02-01,4.270509808956551,0,42.89449270858172,8.347692729679078,0,46.28149746445635,Vuriloche
2027-03-01,4.103313030118677,0,42.77044148367967,1.2887816630938307,0,39.482297195928346,Vuriloche
2027-04-01,4.898219089178051,0,44.5280596928692,8.743901814653338,0,47.058701502558264,Vuriloche
2027-05-01,4.78045939707976,0,44.43116586962,1.9894728414121592,0,40.361062895405524,Vuriloche
2027-06-01,4.8178725674729,0,44.47068459387833,0.9805893328619478,0,39.378803438861354,Vuriloche
2027-01-01,1367.749906592543,0,6702.448502218851,8378.634950284162,4197.085736811368,12560.184163756956,12. XI - AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
2027-02-01,2928.999394129144,0,11024.675532518719,6619.643516139653,788.8080094137058,12450.4790228656,12. XI - AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
2027-03-01,4234.293741750466,0,13797.727964327398,3936.06992358171,0,10629.186455755189,12. XI - AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
2027-04-01,5179.963738089626,0,15430.030509140895,0,0,6930.172639361279,12. XI - AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
2027-05-01,5804.364234475011,0,16339.777672331915,0,0,6671.215120698244,12. XI - AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
2027-06-01,6187.41777199357,0,16828.239940043324,384.5926954353921,0,8098.153347148539,12. XI - AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
2027-01-01,0.44868012934636076,0,9.726388085220218,3.017086527240384,0,11.939519794628266,Aeropuerto Balmaceda
2027-02-01,0.5828719646293785,0,10.357734099248395,0.21536467850529606,0,9.421263804602805,Aeropuerto Balmaceda
2027-03-01,0.6230062328503891,0,10.474124567049543,1.879987509349157,0,11.10389183591334,Aeropuerto Balmaceda
2027-04-01,0.63500964186733,0,10.508802259452985,0,0,8.389515040474437,Aeropuerto Balmaceda
2027-05-01,0.6385996370114934,0,10.525190932313429,0,0,8.448199558706087,Aeropuerto Balmaceda
2027-06-01,0.6396733374175136,0,10.536650635746184,0,0,8.252236437546419,Aeropuerto Balmaceda
2027-01-01,146.43386603138106,0,921.596632100337,699.0187273657903,0,1417.2959737138226,Coyhaique
2027-02-01,298.5009677346804,0,1415.8578145488473,1178.7853964818842,216.76131755465929,2140.809475409109,Coyhaique
2027-03-01,434.86883105158614,0,1764.94879110579,403.9744949829633,0,1522.2895637989764,Coyhaique
2027-04-01,546.7529228565318,0,2002.6017558919411,0,0,818.1932788558125,Coyhaique
2027-05-01,632.730814590953,0,2157.974708302522,0,0,819.3200322469237,Coyhaique
2027-06-01,695.2449934464985,0,2255.9240312148722,0,0,702.3235956586477,Coyhaique
2027-01-01,0,0,61.05728515418887,0,0,44.982672518156036,Hito O-IV-B
2027-02-01,0,0,86.34804074673532,0,0,52.25867603168072,Hito O-IV-B
2027-03-01,0,0,105.75432005927604,0,0,53.9146949615061,Hito O-IV-B
2027-04-01,0,0,122.11457030837774,0,0,52.10199941806397,Hito O-IV-B
2027-05-01,0,0,136.52824012635503,0,0,51.71301998965199,Hito O-IV-B
2027-06-01,0,0,149.55919370737325,0,0,51.656882103976436,Hito O-IV-B
2027-01-01,130.35852560481885,0,1532.9778292591513,898.7781994755146,0,2235.954027697675,Huemules
2027-02-01,282.80806573716006,0,2444.4907918832578,1139.4709819421012,0,3114.1683725004896,Huemules
2027-03-01,336.4546921283015,0,2670.8443131127797,687.6872927275581,0,2808.6674434766896,Huemules
2027-04-01,355.3328108858416,0,2768.7305202066354,523.2325941993724,0,2726.9769861914783,Huemules
2027-05-01,361.9759754573725,0,2830.317344440601,128.84431468019042,0,2370.3400780030242,Huemules
2027-06-01,364.31368908717036,0,2879.7795638484604,588.7334168360242,0,2830.961352784313,Huemules
2027-01-01,0,0,160.4885877584565,0.1087682278400056,0,136.84822472912415,Ingeniero Ibáñez Palavicini
2027-02-01,0,0,185.94331617661297,0.07964155245520155,0,150.81270546326414,Ingeniero Ibáñez Palavicini
2027-03-01,0,0,188.7240816147676,0.034446863561437314,0,158.2091283320895,Ingeniero Ibáñez Palavicini
2027-04-01,0,0,203.78127516020797,0.03673553631429283,0,168.5772428317931,Ingeniero Ibáñez Palavicini
2027-05-01,0,0,203.20190066594063,0,0,174.74216416035705,Ingeniero Ibáñez Palavicini
2027-06-01,0,0,202.61965007325898,0,0,179.0216799903055,Ingeniero Ibáñez Palavicini
2027-01-01,1.2324769069605677,0,54.18331551488001,0.003449205317203892,0,39.235449282445394,Las Pampas - Lago Verde
2027-02-01,1.8756448974597584,0,62.88479633388956,0.005487598618466588,0,41.744433343036306,Las Pampas - Lago Verde
2027-03-01,1.8756448974597584,0,63.03639852745203,0.0044194330969635895,0,42.0628402655752,Las Pampas - Lago Verde
2027-04-01,1.8756448974597584,0,63.18762586516297,0.004291309209394959,0,42.104664955877524,Las Pampas - Lago Verde
2027-05-01,1.8756448974597584,0,63.33848111398485,3.0138345085765343,0,45.11973795459075,Las Pampas - Lago Verde
2027-06-01,1.8756448974597584,0,63.48896700700662,0.145829828334399,0,42.25246251408971,Las Pampas - Lago Verde
2027-01-01,3.315563517133856,0,114.98479903834718,0,0,123.1696253819805,Pampa Alta
2027-02-01,4.587308681918074,0,129.81890796355972,0,0,131.2795338194938,Pampa Alta
2027-03-01,5.766541250767442,0,144.14908242545653,0,0,143.2468385288144,Pampa Alta
2027-04-01,5.7690385053460025,0,146.24692163608492,0,0,148.70865071962788,Pampa Alta
2027-05-01,5.741651937384145,0,148.11854983351157,0,0,151.8532573207754,Pampa Alta
2027-06-01,5.477356305056484,0,148.65093149702795,7.109325333487923,0,163.74606574273804,Pampa Alta
2027-01-01,0.27888435555369334,0,25.447285593762583,4.1993185763261325,0,29.65736697756733,Río Fría Appeleg
2027-02-01,0.42780194893972356,0,29.583222412989524,6.949131254623556,0,35.66256965543089,Río Fría Appeleg
2027-03-01,0.5073203915424225,0,31.060695703830525,5.4980828224827025,0,35.0354155109445,Río Fría Appeleg
2027-04-01,0.5497813430672535,0,31.717190805756495,2.5350217047556134,0,32.2926241858346,Río Fría Appeleg
2027-05-01,0.5724544783222044,0,32.07239148061392,1.6765334394147307,0,31.493799398410115,Río Fría Appeleg
2027-06-01,0.5845613917056379,0,32.30283760104914,1.564727236040262,0,31.398209482641608,Río Fría Appeleg
2027-01-01,1034.5454230812093,0,5044.334773421588,5229.732656565921,2369.583742060056,8089.881571071786,Rio Jeinimeni
2027-02-01,2093.995394928723,0,7807.387760222819,2516.704457878268,0,6461.447256237236,Rio Jeinimeni
2027-03-01,3004.6395131199615,0,9680.721756944396,1467.3445384849656,0,5952.415130327593,Rio Jeinimeni
2027-04-01,3678.7953668043756,0,10819.698400759316,0,0,2894.0418506475257,Rio Jeinimeni
2027-05-01,4032.706908580958,0,11296.485081129824,0,0,2473.3894896900433,Rio Jeinimeni
2027-06-01,4218.499820884752,0,11515.777902236394,0,0,1982.2523612538507,Rio Jeinimeni
2027-01-01,2.5307017543729025,0,25.438932188830076,0,0,27.15342246457201,Río Mayer
2027-02-01,2.5307017543729025,0,25.438932188830076,0,0,27.15342246457201,Río Mayer
2027-03-01,2.5307017543729025,0,25.438932188830076,0,0,27.15342246457201,Río Mayer
2027-04-01,2.5307017543729025,0,25.438932188830076,0,0,27.15342246457201,Río Mayer
2027-05-01,2.5307017543729025,0,25.438932188830076,0,0,27.15342246457201,Río Mayer
2027-06-01,2.5307017543729025,0,25.438932188830076,0,0,27.15342246457201,Río Mayer
2027-01-01,1.2734980486089016,0,14.931400642713523,3.3697949062700884e-18,0,16.38455165557353,Río Mosco
2027-02-01,1.3809771252039253,0,15.087434724984544,3.3697949062700876e-18,0,16.38455165557353,Río Mosco
2027-03-01,1.5607274300468141,0,15.40208862015414,3.3697949062700884e-18,0,16.38455165557353,Río Mosco
2027-04-01,1.5903025546163607,0,15.435297526295669,3.3697949062700884e-18,0,16.38455165557353,Río Mosco
2027-05-01,1.6168894702442251,0,15.46482032345371,3.3697949062700884e-18,0,16.38455165557353,Río Mosco
2027-06-01,1.6230970983672732,0,15.471187983066116,3.3697949062700884e-18,0,16.38455165557353,Río Mosco
2027-01-01,1.357679558282566,0,124.34128159869582,14.922383681882579,0,117.58984167247527,Roballos
2027-02-01,2.2275218197702022,0,150.5136354552683,17.514324756836018,0,127.1078179495312,Roballos
2027-03-01,2.6104423221869295,0,156.55086298249077,0,0,104.85611078503977,Roballos
2027-04-01,2.744055375111757,0,157.96526184310753,0,0,104.31828495052127,Roballos
2027-05-01,2.780478849349164,0,158.42668051107768,0,0,99.32586524407756,Roballos
2027-06-01,2.7866542470805773,0,158.68499653740858,0,0,96.61205705932547,Roballos
2027-01-01,0,0,278.5857854632972,17.507016541259052,0,302.00310660024036,Triana
2027-02-01,0,0,299.4715284573719,31.20968499868714,0,321.3032117787246,Triana
2027-03-01,0.06695511821957101,0,310.36641923633584,12.379369351043657,0,307.36647906612336,Triana
2027-04-01,0.3780583540051493,0,337.1904557075721,1.9323906503089237,0,301.20853429913416,Triana
2027-05-01,0.8184027220736093,0,344.6911408512855,2.173875110462079,0,305.21711882569616,Triana
2027-06-01,1.1629478667906534,0,348.49793886844515,0,0,303.3651482243593,Triana
2027-01-01,5435.8838071753635,0,19113.992581410253,13515.885734520874,3413.205627881174,23618.565841160576,13. XII - MAGALLANES Y LA ANTARTICA CHILENA
2027-02-01,12290.9314029842,0,34351.872859209296,5000.466305132883,0,18482.529780744226,13. XII - MAGALLANES Y LA ANTARTICA CHILENA
2027-03-01,19750.076103835938,0,48674.853283237484,0,0,15069.511533314002,13. XII - MAGALLANES Y LA ANTARTICA CHILENA
2027-04-01,25726.62510779176,0,58272.06954567147,0,0,0,13. XII - MAGALLANES Y LA ANTARTICA CHILENA
2027-05-01,29330.009051563247,0,63081.47986259895,0,0,0,13. XII - MAGALLANES Y LA ANTARTICA CHILENA
2027-06-01,30611.024471161694,0,64506.94498004473,0,0,0,13. XII - MAGALLANES Y LA ANTARTICA CHILENA
2027-01-01,141.83187736243747,0,615.8861990487101,994.0739271867008,588.6972748067408,1399.4505795666607,Aeropuerto Punta Arenas
2027-02-01,280.7226242665463,0,932.7857648374721,590.0969997791913,136.89824023345096,1043.2957593249316,Aeropuerto Punta Arenas
2027-03-01,415.949587877403,0,1199.0174316366981,699.0544960274397,208.33869212834094,1189.7702999265384,Aeropuerto Punta Arenas
2027-04-01,486.98018573671243,0,1301.6384838227918,194.58698307435372,0,687.4025354187002,Aeropuerto Punta Arenas
2027-05-01,505.1268997501026,0,1321.58486786793,189.85188818898132,0,682.9615112619878,Aeropuerto Punta Arenas
2027-06-01,489.8507456389763,0,1307.9936226470343,171.99861353011866,0,665.7161488128419,Aeropuerto Punta Arenas
2027-01-01,0,0,4907.188703184909,1520.4703966115176,0,5511.983907851611,Dorotea
2027-02-01,0,0,6939.812817168139,837.504629444591,0,5849.005046439954,Dorotea
2027-03-01,0,0,8499.500156244294,1372.4607446522368,0,7030.87292240819,Dorotea
2027-04-01,0,0,9814.377406369818,0,0,2652.444046622621,Dorotea
2027-05-01,0,0,10972.807518740497,0,0,2950.0420471329703,Dorotea
2027-06-01,0,0,12020.10839435292,0,0,2644.06664374519,Dorotea
2027-01-01,1189.4085513370683,0,6817.543075744745,8825.492535773014,4076.8293865156775,13574.15568503035,Integración Austral (Monte Aymond)
2027-02-01,1476.327309340322,0,9154.798005080349,8810.5705031803809,3074.2771427569924,14546.863863603769,Integración Austral (Monte Aymond)
2027-03-01,828.153781769325,0,9642.316400627402,5721.635742410066,0,11858.473776630282,Integración Austral (Monte Aymond)
2027-04-01,0,0,8830.848492855088,1733.7899749320623,0,8046.069704009163,Integración Austral (Monte Aymond)
2027-05-01,0,0,7359.986182196366,1449.2146646861584,0,7840.45348356796,Integración Austral (Monte Aymond)
2027-06-01,0,0,5872.201683590641,650.8575749184956,0,7078.033639059291,Integración Austral (Monte Aymond)
2027-01-01,134.66090579066127,0,2024.9994980651602,715.2898523158565,0,2428.716541781888,Laurita Casas Viejas
2027-02-01,2.202165136288187,0,2633.162020356699,1236.4986247567513,0,3465.5299114796253,Laurita Casas Viejas
2027-03-01,132.49475356590827,0,3371.5678615626725,1282.6687134002923,0,3928.2820547550537,Laurita Casas Viejas
2027-04-01,4.332893383449232,0,3725.048263049772,147.69966275381833,0,3042.461580349608,Laurita Casas Viejas
2027-05-01,130.39886999347485,0,4302.89878877318,0,0,3036.275667008862,Laurita Casas Viejas
2027-06-01,6.3945021104415645,0,4563.293523977606,0,0,3118.802845923712,Laurita Casas Viejas
2027-01-01,99.4004047361237,0,263.50496295772865,214.09783595315218,37.20910677177602,390.98656513452835,Río Bellavista
2027-02-01,168.14481813819032,0,375.8821933425611,313.590823977472,91.37026582449698,535.811382130447,Río Bellavista
2027-03-01,195.6297565305184,0,417.0419745867054,281.68086588489314,48.97948486748379,514.3822469023025,Río Bellavista
2027-04-01,182.42735035657134,0,405.2541878079793,52.1085430892839,0,286.3985876693687,Río Bellavista
2027-05-01,138.41083244260184,0,361.79808392704047,0.9877110540653188,0,235.4055660830627,Río Bellavista
2027-06-01,79.01785112597511,0,305.75338322690254,1.3047639388392787,0,235.72387886017813,Río Bellavista
2027-01-01,754.2023855827883,0,4331.006782843626,2720.8705280789727,172.85079355692324,5268.890262601022,Río Don Guillermo
2027-02-01,2126.827257579149,0,7542.489696518835,4348.945503099143,871.2404896292423,7826.650516569043,Río Don Guillermo
2027-03-01,2705.944251473025,0,9884.076643630093,6234.23249307087,1820.0714323716447,10648.393553770096,Río Don Guillermo
2027-04-01,3061.508580364186,0,10800.55386766461,1283.8635662054369,0,6075.5491874149975,Río Don Guillermo
2027-05-01,3279.816786327469,0,11220.03072207785,1123.2900676580637,0,6023.312471044241,Río Don Guillermo
2027-06-01,3413.8529337091018,0,11428.590516618551,1557.5598863638807,0,6470.050365231607,Río Don Guillermo
2027-01-01,1208.522507501973,0,4314.0738913840505,5106.217930874007,2907.762462804547,7304.673398943467,San Sebastián
2027-02-01,2272.164371799642,0,6409.205150890623,2501.080000201744,0,5188.535004232164,San Sebastián
2027-03-01,3278.7137170906117,0,8157.780317900638,2473.6930440800156,0,5372.571672844528,San Sebastián
2027-04-01,3822.6109235350227,0,8897.917592957887,535.6681628152094,0,3533.559869679547,San Sebastián
2027-05-01,4004.4210866990416,0,9101.186033583945,171.84468087839747,0,3217.4938823935654,San Sebastián
2027-06-01,3859.6775848084562,0,8969.996436264431,110.61766321056616,0,3179.60081150091,San Sebastián
2027-01-01,10565.275446496264,0,64363.98615655471,0,0,32066.438579243608,14. RM - METROPOLITANA DE SANTIAGO
2027-02-01,20171.958005152905,0,92885.26916236209,0,0,7498.1113245587185,14. RM - METROPOLITANA DE SANTIAGO
2027-03-01,28907.02130285454,0,114145.66314105496,0,0,32833.5431148098,14. RM - METROPOLITANA DE SANTIAGO
2027-04-01,36849.547804482165,0,131196.302735342,0,0,0,14. RM - METROPOLITANA DE SANTIAGO
2027-05-01,44071.44478210976,0,145331.7348294222,0,0,0,14. RM - METROPOLITANA DE SANTIAGO
2027-06-01,50638.09532394659,0,157276.35611984518,0,0,0,14. RM - METROPOLITANA DE SANTIAGO
2027-01-01,10566.211631051745,0,64363.16094882698,0,0,32064.60485947079,Aeropuerto C. Arturo Merino Benítez
2027-02-01,20173.524420426445,0,92883.69789815496,0,0,7479.379686625427,Aeropuerto C. Arturo Merino Benítez
2027-03-01,28908.959811634428,0,114143.09732303584,0,0,32807.88900951525,Aeropuerto C. Arturo Merino Benítez
2027-04-01,36851.641927528704,0,131192.5633726322,0,0,0,Aeropuerto C. Arturo Merino Benítez
2027-05-01,44073.514263467645,0,145326.70307406038,0,0,0,Aeropuerto C. Arturo Merino Benítez
2027-06-01,50639.99133954635,0,157269.959915586,0,0,0,Aeropuerto C. Arturo Merino Benítez
2027-01-01,13.586296097291427,0,85.2040707061856,78.84638995830132,17.355598383653273,140.33718153294936,Portillo de Piuquenes
2027-02-01,20.03946174529333,0,99.31886804195375,59.13005420972273,0,123.67559958956335,Portillo de Piuquenes
2027-03-01,21.341630419241575,0,100.91617596404376,28.888998222251438,0,93.43454360209205,Portillo de Piuquenes
2027-04-01,19.964692296689897,0,99.87072331702495,4.8119465496949445,0,69.35749192953557,Portillo de Piuquenes
2027-05-01,17.830889739967645,0,98.52563731915423,2.0860084753298356,0,66.63155385517045,Portillo de Piuquenes
2027-06-01,16.02396416416252,0,97.27915108891582,2.0860084753384305,0,66.63155385517905,Portillo de Piuquenes
2027-01-01,85513.63283706608,0,415683.5210049849,292704.97306177136,71870.60113102483,513539.3449925179,TOTAL
2027-02-01,178337.99649164767,0,665637.0828085898,0,0,261855.13296593208,TOTAL
2027-03-01,259570.42339564126,0,839079.2580960196,0,0,173258.99510151776,TOTAL
2027-04-01,326550.4358200858,0,961144.9853597537,0,0,0,TOTAL
2027-05-01,380706.67176297924,0,1048862.6090907464,0,0,0,TOTAL
2027-06-01,424197.44628338306,0,1113130.7306863703,0,0,0,TOTAL
