Fecha,Pais,Pasajeros,Capacidad,LoadFactor
2011-08-01,NUEVA ZELANDIA,2782,3566.5999999999995,78.00145797117705
2011-08-01,PANAMA,10019,10440.85,95.95962014586935
2011-08-01,PARAGUAY,1718,1890.8,90.86101121218532
2011-08-01,PERU,26690,32071.399999999994,83.22056411631549
2011-08-01,REPUBLICA DOMINICANA,1599,2178.15,73.41092211280214
2011-08-01,URUGUAY,11858,13717.55,86.44400785854617
2011-08-01,VENEZUELA,2268,2475.5,91.61785497879217
2011-09-01,ALEMANIA,967,1337.85,72.28015098852637
2011-09-01,ARGENTINA,65907.18,85446.2,77.13295617593292
2011-09-01,AUSTRALIA,2.54,3070.05,0.08273480887933421
2011-09-01,BOLIVIA,3998,7030.25,56.868532413498805
2011-09-01,BRASIL,37316,49602.99999999999,75.22932080720925
2011-09-01,CABO VERDE,0,0,NA
2011-09-01,CANADA,2691,4923,54.6617915904936
2011-09-01,COLOMBIA,7776,9334.85,83.30074934251755
2011-09-01,COSTA RICA,876,1303.5,67.20368239355581
2011-09-01,CUBA,683,694,98.4149855907781
2011-09-01,ECUADOR,5093,6702.549999999999,75.98600532633102
2011-09-01,EEUU,28467,38391,74.15019145112136
2011-09-01,ESPAÑA,321.35,18609.15,1.7268386788219774
2011-09-01,FRANCIA,8069,7951.299999999999,101.48026108938161
2011-09-01,HOLANDA,0,0,NA
2011-09-01,INGLATERRA,227,560.6999999999999,40.485107900838244
2011-09-01,ISLA DE TAHITI,636,1306.5499999999997,48.67781562129272
2011-09-01,ITALIA,0,0,NA
2011-09-01,MEXICO,8278,10078.65,82.13401596443968
2011-09-01,NUEVA ZELANDIA,3309,3566.5999999999995,92.77743509224473
2011-09-01,PANAMA,9839,10440.85,94.23562257862147
2011-09-01,PARAGUAY,1486,1890.8,78.59107256187858
2011-09-01,PERU,25019.16,31911.35,78.40207324353247
2011-09-01,REPUBLICA DOMINICANA,1783,2217.25,80.41492840230015
2011-09-01,URUGUAY,12053,13717.55,87.86554450320939
2011-09-01,VENEZUELA,1912,2475.5,77.23692183397294
2011-10-01,ALEMANIA,943,1337.85,70.48622790297865
2011-10-01,ARGENTINA,65589.81,84076.4,78.01215323206037
2011-10-01,AUSTRALIA,2536,3070.05,82.60451784172895
2011-10-01,BOLIVIA,4270,7107.7,60.075692558774286
2011-10-01,BRASIL,28492,45324.25,62.86259563037447
2011-10-01,CANADA,3394,4923,68.9417022140971
2011-10-01,COLOMBIA,8399,9483.599999999999,88.56341473701971
2011-10-01,COSTA RICA,1145,1303.5,87.84042961258152
2011-10-01,CUBA,566,694,81.55619596541787
2011-10-01,ECUADOR,5550,6643.699999999999,83.53778767855263
2011-10-01,EEUU,30459,38483.6,79.14800070679459
2011-10-01,ESPAÑA,6983.65,18043.15,38.705270421184764
2011-10-01,FRANCIA,9162,8560.849999999999,107.02208308754389
2011-10-01,HOLANDA,0,0,NA
2011-10-01,INGLATERRA,231,560.6999999999999,41.19850187265918
2011-10-01,ISLA DE TAHITI,653,1262.0499999999997,51.74121469038471
2011-10-01,ITALIA,0,0,NA
2011-10-01,MEXICO,10564,10813.349999999999,97.69405410904115
2011-10-01,NUEVA ZELANDIA,3373,3566.5999999999995,94.5718611562833
2011-10-01,PANAMA,10878,10659.65,102.048378699113
2011-10-01,PARAGUAY,662,1890.8,35.011635286651156
2011-10-01,PERU,19640.3,30828.549999999996,63.70815364329494
2011-10-01,REPUBLICA DOMINICANA,1361,2211.75,61.53498361026336
2011-10-01,URUGUAY,11877,13717.55,86.58251655725695
2011-10-01,VENEZUELA,2030,2475.5,82.00363562916583
2011-11-01,ALEMANIA,1225,1273.15,96.21804186466638
2011-11-01,ARGENTINA,63623.07,83898.15,75.83369835926061
2011-11-01,AUSTRALIA,3164,3105.1499999999996,101.8952385553033
2011-11-01,BOLIVIA,3490.15,7205.65,48.43629651731627
2011-11-01,BRASIL,9720.89,45336.45,21.441665591372946
2011-11-01,CANADA,3307,4923,67.17448710136095
2011-11-01,COLOMBIA,9797,9953.8,98.42472221664089
2011-11-01,COSTA RICA,1089,1303.5,83.54430379746836
2011-11-01,CUBA,498,694,71.75792507204612
2011-11-01,ECUADOR,4701,6792,69.21378091872792
2011-11-01,EEUU,31771,39069.35,81.31949981251289
2011-11-01,ESPAÑA,15831,17959.999999999996,88.145879732739445
2011-11-01,FRANCIA,9369,9255.15,101.23012592988769
2011-11-01,HOLANDA,0,0,NA
2011-11-01,INGLATERRA,277,560.6999999999999,49.40253254859997
2011-11-01,ISLA DE TAHITI,865,1096.1499999999999,78.91255758792137
2011-11-01,ITALIA,0,0,NA
2011-11-01,MEXICO,9373,11186.249999999998,83.79036763884234
2011-11-01,NUEVA ZELANDIA,3533,3624.35,97.47954805689297
2011-11-01,PANAMA,10856,10865.9,99.90888927746437
2011-11-01,PARAGUAY,84,1884.1999999999998,4.45812546438807
2011-11-01,PERU,27510,31975.449999999993,86.03475478843927
2011-11-01,REPUBLICA DOMINICANA,1093,2211.75,49.4178817678309
2011-11-01,URUGUAY,7012.01,14078.9,49.805098409676894
2011-11-01,VENEZUELA,2258,2564.8499999999995,88.03633740764569
2011-12-01,ALEMANIA,890,1273.15,69.90535286494128
2011-12-01,ARGENTINA,75196,80361.3,93.57240363209655
2011-12-01,AUSTRALIA,2323,3105.1499999999996,74.81120074714588
2011-12-01,BOLIVIA,4722,7337.749999999999,64.35215154509217
2011-12-01,BRASIL,41744,49974.59999999999,83.5304334601978
2011-12-01,CANADA,5229,5040.9,103.73147652204963
2011-12-01,COLOMBIA,11767,11018.05,106.79748231311348
2011-12-01,COSTA RICA,996,1253.5,79.45751894694854
2011-12-01,CUBA,589,694,84.87031700288185
2011-12-01,ECUADOR,4644,4937.2,94.0614113262578
2011-12-01,EEUU,37303,40115.7,92.9885306750225
2011-12-01,ESPAÑA,14177,18142.05,78.14442138567583
2011-12-01,FRANCIA,9285,9322.8,99.59454241215087
2011-12-01,HOLANDA,0,0,NA
2011-12-01,INGLATERRA,533,579.5999999999999,91.95997239475501
2011-12-01,ISLA DE TAHITI,731,942.55,77.55556734390748
2011-12-01,ITALIA,0,0,NA
2011-12-01,MEXICO,9973,10921.199999999999,91.31780390433286
2011-12-01,NUEVA ZELANDIA,4188,3939.3999999999996,106.31060567599128
2011-12-01,PANAMA,11063,10961.25,100.92827004219409
2011-12-01,PARAGUAY,1445,1884.1999999999998,76.69037257191381
2011-12-01,PERU,29988,33747,88.86123210952086
2011-12-01,REPUBLICA DOMINICANA,1618,2211.75,73.15474172035718
2011-12-01,URUGUAY,11199,13937.449999999999,80.35185776451218
2011-12-01,VENEZUELA,3079,2808.7499999999995,109.62171784601694
2012-01-01,ALEMANIA,1368,1348.1999999999998,101.46862483311084
2012-01-01,ARGENTINA,82167,85174.5,96.46901361322932
2012-01-01,AUSTRALIA,3549,3337.25,106.34504457262717
2012-01-01,BOLIVIA,5814,6618.499999999998,87.84467779708396
2012-01-01,BRASIL,43930.43,54110.87849999999,81.18594858887758
2012-01-01,CANADA,6079,5611.5,108.33110576494698
2012-01-01,COLOMBIA,12952,12561.85,103.10583234157389
2012-01-01,COSTA RICA,1011,1170.5,86.37334472447672
2012-01-01,CUBA,1281,1818.35,70.44848351527484
2012-01-01,ECUADOR,6036,5354.899999999999,112.71919176828702
2012-01-01,EEUU,39385,41206.4,95.57981284460666
2012-01-01,ESPAÑA,6636.47,17518.249999999996,37.8831789705022
2012-01-01,FRANCIA,9486,9421.650000000001,100.68300138510769
2012-01-01,HOLANDA,0,0,NA
2012-01-01,INGLATERRA,279,579.5999999999999,48.13664596273293
2012-01-01,ISLA DE TAHITI,838,948.5999999999999,88.34071262913768
2012-01-01,ITALIA,0,0,NA
2012-01-01,MEXICO,4779.72,13879.699999999999,34.43676736528888
2012-01-01,NUEVA ZELANDIA,5052,4576.799999999999,110.38280020975355
2012-01-01,PANAMA,11473,11247.5,102.00488997555013
2012-01-01,PARAGUAY,1846,1948,94.76386036960986
2012-01-01,PERU,40321.16,39103.899999999994,103.1128864384371
2012-01-01,REPUBLICA DOMINICANA,4773,4422.299999999999,107.93026253307106
2012-01-01,URUGUAY,13622,15845.1,85.96979507860473
2012-01-01,VENEZUELA,2660,2931.95,90.72460307986154
2012-02-01,ALEMANIA,1584,1465.1999999999998,108.10810810810811
2012-02-01,ARGENTINA,68550,88859,77.14468990197953
2012-02-01,AUSTRALIA,3098,3337.25,92.83092366469398
2012-02-01,BARBADOS,0,0,NA
2012-02-01,BOLIVIA,6238,6141.3499999999995,101.57375821277081
2012-02-01,BRASIL,51088.85,54116.9785,94.40447603703522
2012-02-01,CANADA,5171,5611.5,92.1500490065045
2012-02-01,COLOMBIA,13666,13384.699999999999,102.1016533803522
2012-02-01,COSTA RICA,883,1117,79.05102954341987
2012-02-01,CUBA,2443,2500.3,97.70827500699916
2012-02-01,ECUADOR,6091,6098.85,99.87128720988383
2012-02-01,EEUU,28104.8,41226.6,68.1715203291079
2012-02-01,ESPAÑA,14905,17400.549999999996,85.65821195307048
2012-02-01,FRANCIA,9095,9421.650000000001,96.53298519898318
2012-02-01,HOLANDA,0,0,NA
2012-02-01,INGLATERRA,377,576.8499999999999,65.3549449596949
2012-02-01,ISLA DE TAHITI,640,927.25,69.02129954165544
2012-02-01,ITALIA,0,0,NA
2012-02-01,MEXICO,14750,15032.5,98.12073840013305
2012-02-01,NUEVA ZELANDIA,3436,4576.799999999999,75.07428771193848
2012-02-01,PANAMA,12814,12076.449999999999,106.10734114743987
2012-02-01,PARAGUAY,1984,2227.75,89.05846706318033
2012-02-01,PERU,44719.93,46197.74999999999,96.80109962065254
2012-02-01,REPUBLICA DOMINICANA,6046,5892.95,102.59717119609024
2012-02-01,URUGUAY,14263.25,14936.1625,95.49474304393783
2012-02-01,VENEZUELA,3006,3204.45,93.80704957168938
2012-03-01,ALEMANIA,1527,1552.6499999999999,98.34798570186456
2012-03-01,ARGENTINA,79149,89562,88.37341729751456
2012-03-01,AUSTRALIA,3392,3648.25,92.97608442403892
2012-03-01,BOLIVIA,5049,6149.05,82.11024467194119
2012-03-01,BRASIL,16134.7,52944.95,30.474483402099732
2012-03-01,CANADA,4783,5611.5,85.23567673527577
2012-03-01,COLOMBIA,15021,14896.449999999999,100.83610524655204
2012-03-01,COSTA RICA,532,1117,47.62757385854969
2012-03-01,CUBA,1312,2440.85,53.751766802548296
2012-03-01,ECUADOR,5929,6318.05,93.84224562958508
2012-03-01,EEUU,34408,41299.049999999996,83.31426509810758
2012-03-01,ESPAÑA,13992,17379.799999999996,80.50725554954604
2012-03-01,FRANCIA,8629,9421.650000000001,91.58693010247673
2012-03-01,HOLANDA,0,0,NA
2012-03-01,INGLATERRA,434,557.05,77.91042096759718
2012-03-01,ISLA DE TAHITI,594,927.25,64.06039363709894
2012-03-01,ITALIA,0,0,NA
2012-03-01,MEXICO,12276,15353.6,79.95518966235932
2012-03-01,NUEVA ZELANDIA,3597,4576.799999999999,78.59202936549555
2012-03-01,PANAMA,13933,13317.55,104.62134551775665
2012-03-01,PARAGUAY,1292,1948,66.32443531827515
2012-03-01,PERU,35922.53,48011.49999999999,74.82067837913834
2012-03-01,REPUBLICA DOMINICANA,2396,5853.249999999999,40.9345235552898
2012-03-01,URUGUAY,14280,14713.7,97.05240694047043
2012-03-01,VENEZUELA,2853,3207.2,88.95609877775007
2012-04-01,ALEMANIA,901,1552.6499999999999,58.02981998518663
2012-04-01,ARGENTINA,71971.09,93592.04999999999,76.89872163287373
2012-04-01,AUSTRALIA,5796,5499.2,105.3971486761711
2012-04-01,BOLIVIA,4440,6195.0999999999995,71.66954528579039
2012-04-01,BRASIL,37859,49979.799999999996,75.7486024353839
2012-04-01,CANADA,2467,5611.5,43.963289672992964
2012-04-01,COLOMBIA,11847,14896.449999999999,79.52901530230358
2012-04-01,COSTA RICA,823,1117,73.67949865711728
2012-04-01,CUBA,924,1030.7,89.64781216648879
2012-04-01,ECUADOR,5164,8627.95,59.851992651788656
2012-04-01,EEUU,27169.79,41463.25,65.52740077056188
2012-04-01,ESPAÑA,11224,17376.499999999996,64.59298477829253
2012-04-01,FRANCIA,7044,9421.650000000001,74.76397446307175
2012-04-01,HOLANDA,0,0,NA
2012-04-01,INGLATERRA,482,513.1999999999999,93.92049883086517
2012-04-01,ISLA DE TAHITI,652,927.25,70.31544890806147
2012-04-01,ITALIA,0,0,NA
2012-04-01,MEXICO,9363,12520.95,74.778670947492
2012-04-01,NUEVA ZELANDIA,3498,4576.799999999999,76.42894598846357
2012-04-01,PANAMA,10669,13317.55,80.11233297415816
2012-04-01,PARAGUAY,1592,1941.3999999999999,82.00267847944782
2012-04-01,PERU,27100.38,48045.24999999999,56.40595064028183
2012-04-01,REPUBLICA DOMINICANA,2066,2990.8499999999995,69.0773525920725
2012-04-01,URUGUAY,11878,14713.7,80.72748526883109
2012-04-01,VENEZUELA,1977,3207.2,61.642554252930914
2012-05-01,ALEMANIA,862,1552.6499999999999,55.51798537983448
2012-05-01,ARGENTINA,70527,91485.15,77.09120004722078
2012-05-01,AUSTRALIA,5064,5637.299999999999,89.8302378798361
2012-05-01,BOLIVIA,4206,6185.4,67.99883596857116
2012-05-01,BRASIL,38986,45999.299999999996,84.75346363966409
2012-05-01,CANADA,1.94,5611.5,0.03457186135614363
2012-05-01,COLOMBIA,11281,14896.449999999999,75.72945231917673
2012-05-01,COSTA RICA,634,1117,56.759176365264096
2012-05-01,CUBA,786,1051.5,74.75035663338089
2012-05-01,ECUADOR,4672,8691.2,53.75552282768778
2012-05-01,EEUU,32286,41461.9,77.86907980579761
2012-05-01,ESPAÑA,12325,17416.749999999996,70.76521164970504
2012-05-01,FRANCIA,6933,9421.650000000001,73.58583687570648
2012-05-01,HOLANDA,0,0,NA
2012-05-01,INGLATERRA,214,561.8,38.09184763260947
2012-05-01,ISLA DE TAHITI,846,956.3999999999999,88.45671267252197
2012-05-01,ITALIA,0,0,NA
2012-05-01,MEXICO,10585,12550.75,84.33758938708841
2012-05-01,NAMIBIA,0,0,NA
2012-05-01,NUEVA ZELANDIA,2571,4576.799999999999,56.174619821709506
2012-05-01,PANAMA,11725,13317.55,88.04171938532238
2012-05-01,PARAGUAY,1727,1941.3999999999999,88.95642319975276
2012-05-01,PERU,27845,48172.35,57.80286824288206
2012-05-01,REPUBLICA DOMINICANA,1786,3011.749999999999,59.30107080600982
2012-05-01,URUGUAY,12257,14713.7,83.30331595723713
2012-05-01,VENEZUELA,2021,3207.2,63.01446744824146
2012-06-01,ALEMANIA,809,1552.6499999999999,52.104466557176444
2012-06-01,ARGENTINA,66319,91320.09999999999,72.62256611633147
2012-06-01,AUSTRALIA,7399,7357.499999999999,100.56405028882094
2012-06-01,BOLIVIA,3766.06,6235,60.401924619085804
2012-06-01,BRASIL,40991,45942.7,89.22200915488206
2012-06-01,CANADA,1838,5611.5,32.754165552882476
2012-06-01,COLOMBIA,11681,14895.749999999998,78.4183408019066
2012-06-01,COSTA RICA,442,1114.1999999999998,39.669718183450016
2012-06-01,CUBA,759,1059.05,71.6680043435154
2012-06-01,ECUADOR,1635.63,8688.35,18.825553758768926
2012-06-01,EEUU,29566,41449.65,71.32991472786863
2012-06-01,ESPAÑA,15076,17480.149999999998,86.2463994874186
2012-06-01,FRANCIA,7.99,9421.650000000001,0.0848046785860226
2012-06-01,HOLANDA,0,0,NA
2012-06-01,INGLATERRA,245,592.4,41.35719108710331
2012-06-01,ISLA DE TAHITI,673,899.8,74.79439875527896
2012-06-01,ITALIA,0,0,NA
2012-06-01,MEXICO,9395,12532.6,74.96449260329061
2012-06-01,NUEVA ZELANDIA,3328,4576.799999999999,72.71456039153995
2012-06-01,PANAMA,11054,13317.55,83.00325510322844
2012-06-01,PARAGUAY,1807,1882,96.01487778958555
2012-06-01,PERU,24852,47485.35,52.33614156787304
2012-06-01,REPUBLICA DOMINICANA,2312,3147.8999999999996,73.44578925632963
2012-06-01,URUGUAY,12152,14713.7,82.58969531796896
2012-06-01,VENEZUELA,2317,3371.3999999999996,68.7251586877855
2012-07-01,ALEMANIA,1.05,1552.6499999999999,0.06762631629794223
2012-07-01,ARGENTINA,70374.95,91871.25,76.60171163448848
2012-07-01,AUSTRALIA,3827.8,7665.9,49.93281936889342
2012-07-01,BOLIVIA,5028,6333.9,79.38237105101122
2012-07-01,BRASIL,51771.82,50160.049999999996,103.21325437275281
2012-07-01,CANADA,3402,5611.5,60.62550120288693
2012-07-01,COLOMBIA,12305,14895.749999999998,82.60745514660222
2012-07-01,COSTA RICA,714,1114.1999999999998,64.08185245018848
2012-07-01,CUBA,838,1066.35,78.58583016833123
2012-07-01,ECUADOR,5520,8571.3,64.40096601449022
2012-07-01,EEUU,21256.05,41949.149999999994,50.670990949757034
2012-07-01,ESPAÑA,16687,17009.95,98.1014053539252
2012-07-01,FRANCIA,9165,9421.650000000001,97.27595484867298
2012-07-01,HOLANDA,0,0,NA
2012-07-01,INGLATERRA,154,590.9999999999999,26.057529610829107
2012-07-01,ISLA DE TAHITI,865,912.5999999999999,94.78413324567173
2012-07-01,ITALIA,0,0,NA
2012-07-01,MEXICO,11379,12755.95,89.20542962303865
2012-07-01,NUEVA ZELANDIA,1422,4576.799999999999,31.069743051914006
2012-07-01,PANAMA,15798,14772.249999999998,106.94376279849043
2012-07-01,PARAGUAY,2018,2166,93.16712834718375
2012-07-01,PERU,29988.02,47949.25,62.541165920217736
2012-07-01,REPUBLICA DOMINICANA,2662,3313.0499999999993,80.34892319765777
2012-07-01,URUGUAY,7728,14488.900000000001,53.337382409982816
2012-07-01,VENEZUELA,983.32,3192.2,30.80383434621891
2012-08-01,ALEMANIA,1.03,1552.6499999999999,0.06633819598750523
2012-08-01,ARGENTINA,69079,92934.25,74.33104587383016
2012-08-01,AUSTRALIA,6456,7665,84.22700587084148
2012-08-01,BOLIVIA,5084,6365.25,79.87117552334944
2012-08-01,BRASIL,51524,54625.7,94.32190342640918
2012-08-01,CANADA,3534,5611.5,62.97781341887196
2012-08-01,COLOMBIA,7881.51,14885.849999999999,52.946321506665726
2012-08-01,COSTA RICA,398,1114.1999999999998,35.720696463830556
2012-08-01,CUBA,987,1065.9499999999998,92.5934612317651
2012-08-01,ECUADOR,5512,8574,64.28738045253091
2012-08-01,EEUU,32153,41987.649999999994,76.57727927140482
2012-08-01,ESPAÑA,7195.75,16928.8,42.50596616416994
2012-08-01,FRANCIA,8682,9421.650000000001,92.1494642658133
2012-08-01,HOLANDA,0,0,NA
2012-08-01,INGLATERRA,164,513.1999999999999,31.956352299298523
2012-08-01,ISLA DE TAHITI,609,912.5999999999999,66.73241288625906
2012-08-01,ITALIA,0,0,NA
2012-08-01,MEXICO,9273,12583.9,73.68939676888722
2012-08-01,NUEVA ZELANDIA,1412,4576.799999999999,30.851249781506734
2012-08-01,PANAMA,13396,14772.249999999998,90.68354516068982
2012-08-01,PARAGUAY,2426,2153.7499999999995,112.64074289030764
2012-08-01,PERU,34775,48820.09999999999,71.23090694201775
2012-08-01,REPUBLICA DOMINICANA,2432,3313.5999999999995,73.39449541284405
2012-08-01,URUGUAY,6677,7046.950000000001,94.75021108422791
2012-08-01,VENEZUELA,2777,3204.2,86.66749890768367
2012-09-01,ALEMANIA,1053,1552.6499999999999,67.81953434450779
2012-09-01,ARGENTINA,66154,94949.29999999999,69.67297283918892
2012-09-01,AUSTRALIA,6344,8001.299999999999,79.28711584367541
2012-09-01,BOLIVIA,5386,6496.7,82.90362799575169
2012-09-01,BRASIL,46535,59220.35,78.57940724767754
2012-09-01,CANADA,2511,5611.5,44.747393744987974
2012-09-01,COLOMBIA,12677,14950.749999999998,84.79173285621123
2012-09-01,COSTA RICA,533,1114.1999999999998,47.837013103572076
2012-09-01,CUBA,1035,1069.15,96.80587382500117
2012-09-01,ECUADOR,1652.21,8068.949999999999,20.4761462148111
2012-09-01,EEUU,34062,42852.7,79.4862400735543
2012-09-01,ESPAÑA,14834,16928.8,87.62582108596003
2012-09-01,FRANCIA,9574,9525.599999999999,100.50810447635845
2012-09-01,HOLANDA,0,0,NA
2012-09-01,INGLATERRA,185,513.1999999999999,36.04832424006236
2012-09-01,ISLA DE TAHITI,664,912.5999999999999,72.7591496822266
2012-09-01,MEXICO,4923.98,12653.1,38.91520655017347
2012-09-01,NUEVA ZELANDIA,1047,4576.799999999999,22.876245411641325
2012-09-01,PANAMA,13.1,14772.249999999998,0.08867978811623146
2012-09-01,PARAGUAY,1657,2153.7499999999995,76.93557748113756
2012-09-01,PERU,31745.1,48706.2,65.17671261564236
2012-09-01,REPUBLICA DOMINICANA,2866,3313.5999999999995,86.49203283437954
2012-09-01,URUGUAY,6971,6965.5,100.07896059148662
2012-09-01,VENEZUELA,2077,3225.7999999999997,64.38712877425755
2012-10-01,ALEMANIA,974,1552.6499999999999,62.73145911828165
2012-10-01,ARGENTINA,38207.43,95662.49999999999,39.939819678557434
2012-10-01,AUSTRALIA,8192,8220.8,99.64966913195798
2012-10-01,BOLIVIA,4877,6501.8,75.00999723153589
2012-10-01,BRASIL,46468,51192.5,90.77110904917713
2012-10-01,CANADA,3163,5611.5,56.366390448186756
2012-10-01,COLOMBIA,12950,15041.499999999998,86.09513678821928
2012-10-01,COSTA RICA,512,1046.1,48.9436956313928
2012-10-01,CUBA,1142,1135.55,100.56800669279204
2012-10-01,ECUADOR,5593,7066.9,79.143613182583593
2012-10-01,EEUU,33430.9,44962.7,74.35251886563753
2012-10-01,ESPAÑA,16186,16899.649999999998,95.7771314790543
2012-10-01,FRANCIA,10395,9943.45,104.54118037502073
2012-10-01,HOLANDA,0,0,NA
2012-10-01,INGLATERRA,195,513.1999999999999,37.996882307092754
2012-10-01,ISLA DE TAHITI,853,935.15,91.21531305138213
2012-10-01,ITALIA,0,0,NA
2012-10-01,MEXICO,4593.79,12561.2,36.57126707639397
2012-10-01,NUEVA ZELANDIA,3095,4576.799999999999,67.62366719105053
2012-10-01,PANAMA,13128,14772.249999999998,88.86933270151806
2012-10-01,PARAGUAY,1806,2153.7499999999995,83.85374347069067
2012-10-01,PERU,32750.44,48787.99999999999,67.12806427810119
2012-10-01,REPUBLICA DOMINICANA,2774,3320.2,83.54918378410939
2012-10-01,URUGUAY,8251,7546.999999999999,109.32820988472243
2012-10-01,VENEZUELA,1094.02,3270.0499999999997,33.4557575572239
2012-11-01,ALEMANIA,1486,1552.6499999999999,95.70733906546872
2012-11-01,ARGENTINA,67099,92271.49999999999,72.71909527860716
2012-11-01,AUSTRALIA,8668,8567.5,101.1730376422527
2012-11-01,BOLIVIA,5128,6514.9,78.71187585381203
2012-11-01,BRASIL,48691,55739.549999999996,87.35449066237528
2012-11-01,CANADA,3335,5611.5,59.43152454780362
2012-11-01,COLOMBIA,13535,15309.149999999998,88.41117893547325
2012-11-01,COSTA RICA,486,1002.75,48.46671652954376
2012-11-01,CUBA,1022,1190.6,85.83907273643541
2012-11-01,ECUADOR,4740,7102.85,66.73377587869658
2012-11-01,EEUU,37720,44932.049999999996,83.94898518985892
2012-11-01,ESPAÑA,15906,16937.899999999998,93.90774535213929
2012-11-01,FRANCIA,9677,10000.099999999999,96.76903230967692
2012-11-01,HOLANDA,0,0,NA
2012-11-01,INGLATERRA,259,513.1999999999999,50.467653936087295
2012-11-01,ISLA DE TAHITI,775,935.15,82.87440517564028
2012-11-01,ITALIA,0,0,NA
2012-11-01,MEXICO,4619.65,12595.8,36.67611426030899
2012-11-01,NUEVA ZELANDIA,3088,4576.799999999999,67.47072190176544
2012-11-01,PANAMA,14047,14834.949999999999,94.68855641576144
2012-11-01,PARAGUAY,1619,2153.7499999999995,75.1712130005804
2012-11-01,PERU,32105,52087.799999999996,61.63631406970539
2012-11-01,REPUBLICA DOMINICANA,2787,3390.6,82.19784109007256
2012-11-01,URUGUAY,7641,7915.5,96.53212052302445
2012-11-01,VENEZUELA,2742,3286,83.4449178332319
2012-12-01,ALEMANIA,995,1552.6499999999999,64.0839854442405
2012-12-01,ARGENTINA,70254,84427.04999999999,83.21266703029421
2012-12-01,AUSTRALIA,8708,8881.099999999999,98.05091711612302
2012-12-01,BARBADOS,0,0,NA
2012-12-01,BOLIVIA,5256,6539.2,80.37680450207976
2012-12-01,BRASIL,49132.66,60359.74999999999,81.39970758659538
2012-12-01,CANADA,5908,5984.95,98.71427497305743
2012-12-01,COLOMBIA,13430,15371.6,87.36891410132972
2012-12-01,COSTA RICA,492,940.5999999999999,52.307038060812246
2012-12-01,CUBA,1062,1192.95,89.02301018483591
2012-12-01,ECUADOR,4077,7102.3,57.403939568872055
2012-12-01,EEUU,38024.51,45489.94999999999,83.58881467225181
2012-12-01,ESPAÑA,15529,16980.25,91.45330604673076
2012-12-01,FRANCIA,9912,10129.349999999999,97.85425520887324
2012-12-01,HOLANDA,0,0,NA
2012-12-01,INGLATERRA,350,472.09999999999997,74.13683541622538
2012-12-01,ISLA DE TAHITI,823,943.4,87.23765104939581
2012-12-01,ITALIA,0,0,NA
2012-12-01,MEXICO,11362,12995.3,87.43160988972937
2012-12-01,NUEVA ZELANDIA,3525,4251.749999999999,82.907038278356
2012-12-01,PANAMA,12577,14834.949999999999,84.77952402940355
2012-12-01,PARAGUAY,1284,2153.7499999999995,59.61694718514221
2012-12-01,PERU,26379.72,48700.84999999999,54.16685745731339
2012-12-01,REPUBLICA DOMINICANA,2808,3447.25,81.45623322938575
2012-12-01,URUGUAY,8555,8387.8,101.9933713250197
2012-12-01,VENEZUELA,2749,3263.45,84.23600790574393
2013-01-01,ALEMANIA,1167,1552.6499999999999,75.16182011399866
2013-01-01,ARGENTINA,50297.6,83977.55,59.89410265005349
2013-01-01,AUSTRALIA,6417,9008.9,71.22956187769873
2013-01-01,BOLIVIA,6478,6787.0999999999995,95.44577212653417
2013-01-01,BRASIL,52735.44,65824.34999999999,80.11539802519889
2013-01-01,CANADA,5083,5502.65,92.37367450228527
2013-01-01,COLOMBIA,14657,15639.2,93.71962760243491
2013-01-01,COSTA RICA,501,501,100
2013-01-01,CUBA,1252,2513.7,49.80705732585432
2013-01-01,ECUADOR,5922,7126.0999999999995,83.10295954308809
2013-01-01,EEUU,31631.75,45666.549999999996,69.26678279835022
2013-01-01,ESPAÑA,16747,17764.949999999997,94.26989662228154
2013-01-01,FRANCIA,9908,10129.349999999999,97.81476600176715
2013-01-01,HOLANDA,0,0,NA
2013-01-01,INGLATERRA,266,472.09999999999997,56.34399491633128
2013-01-01,ISLA DE TAHITI,809,943.4,85.75365698537206
2013-01-01,ITALIA,0,0,NA
2013-01-01,MEXICO,13399,16415.8,81.62258312113939
2013-01-01,NUEVA ZELANDIA,3.23,3557.3999999999996,0.0907966492382077
2013-01-01,PANAMA,16075,15922.649999999998,100.95681309329794
2013-01-01,PARAGUAY,1805,2153.7499999999995,83.80731282646549
2013-01-01,PERU,37651,44727.649999999994,84.17835499964788
2013-01-01,REPUBLICA DOMINICANA,4381,6083.049999999999,72.01979270267384
2013-01-01,URUGUAY,11717,10156.9625,115.35929171738107
2013-01-01,VENEZUELA,2649,3312.85,79.96136257301116
2013-02-01,ALEMANIA,1573,1547.6999999999998,101.63468372423598
2013-02-01,ARGENTINA,59591.94,84779.1,70.29083819007279
2013-02-01,AUSTRALIA,5701,8997.199999999999,63.364157737962934
2013-02-01,BOLIVIA,5914.07,6962.9,84.9368797483807
2013-02-01,BRASIL,61398,66859.95,91.83075967002668
2013-02-01,CANADA,4155,5454.25,76.17912636934501
2013-02-01,COLOMBIA,14969,15596.5,95.97666143044914
2013-02-01,COSTA RICA,432,497.55,86.82544467892674
2013-02-01,CUBA,2742,2578.2999999999997,106.34914478532367
2013-02-01,ECUADOR,6438,7061.15,91.17495025597813
2013-02-01,EEUU,30270.09,46674.799999999996,64.85317558939728
2013-02-01,ESPAÑA,15495,18067.449999999997,85.76196419527938
